openmp, cores, time, n, iterations, p, d, checksum
openmp, 1, 0.00208116, 200, 2, 0.05, 0.85, 1
openmp, 1, 0.00214291, 200, 2, 0.05, 0.85, 1
openmp, 1, 0.00197291, 200, 2, 0.05, 0.85, 1
openmp, 1, 0.00202012, 200, 2, 0.05, 0.85, 1
openmp, 1, 0.00201893, 200, 2, 0.05, 0.85, 1
openmp, 2, 0.00982213, 282, 13, 0.05, 0.85, 0.999964
openmp, 2, 0.00772095, 282, 10, 0.05, 0.85, 1.00005
openmp, 2, 0.00608897, 282, 8, 0.05, 0.85, 1.00011
openmp, 2, 0.00809908, 282, 11, 0.05, 0.85, 0.9999
openmp, 2, 0.0122209, 282, 15, 0.05, 0.85, 1.00001
openmp, 3, 0.00497794, 346, 6, 0.05, 0.85, 1.00061
openmp, 3, 0.00609612, 346, 7, 0.05, 0.85, 1.00048
openmp, 3, 0.00490403, 346, 6, 0.05, 0.85, 1.00075
openmp, 3, 0.00510788, 346, 6, 0.05, 0.85, 1.00014
openmp, 3, 0.00496483, 346, 6, 0.05, 0.85, 0.999878
openmp, 4, 0.00430512, 400, 6, 0.05, 0.85, 0.999387
openmp, 4, 0.00417089, 400, 5, 0.05, 0.85, 1.00024
openmp, 4, 0.00379491, 400, 5, 0.05, 0.85, 0.999534
openmp, 4, 0.00538206, 400, 5, 0.05, 0.85, 1.0002
openmp, 4, 0.00389385, 400, 5, 0.05, 0.85, 1.00003
openmp, 5, 0.0037272, 447, 5, 0.05, 0.85, 1.00023
openmp, 5, 0.00510883, 447, 5, 0.05, 0.85, 0.999868
openmp, 5, 0.00551295, 447, 5, 0.05, 0.85, 0.999775
openmp, 5, 0.00489497, 447, 5, 0.05, 0.85, 0.999954
openmp, 5, 0.00528216, 447, 5, 0.05, 0.85, 0.999994
openmp, 6, 0.00502682, 489, 5, 0.05, 0.85, 0.999865
openmp, 6, 0.00485611, 489, 5, 0.05, 0.85, 1.00006
openmp, 6, 0.00479484, 489, 5, 0.05, 0.85, 0.999931
openmp, 6, 0.00489211, 489, 5, 0.05, 0.85, 1.00033
openmp, 6, 0.00559807, 489, 5, 0.05, 0.85, 1.00031
openmp, 7, 0.00517917, 529, 5, 0.05, 0.85, 0.999861
openmp, 7, 0.00695705, 529, 5, 0.05, 0.85, 1.00008
openmp, 7, 0.00514698, 529, 5, 0.05, 0.85, 0.99966
openmp, 7, 0.00650811, 529, 5, 0.05, 0.85, 1.0003
openmp, 7, 0.00514698, 529, 5, 0.05, 0.85, 0.999799
openmp, 8, 0.00931597, 565, 5, 0.05, 0.85, 0.999853
openmp, 8, 0.0245929, 565, 5, 0.05, 0.85, 0.999846
openmp, 8, 0.0448701, 565, 5, 0.05, 0.85, 0.999846
openmp, 8, 0.00505781, 565, 5, 0.05, 0.85, 1.00019
openmp, 8, 0.0388899, 565, 5, 0.05, 0.85, 1.00001
openmp, 9, 0.038645, 600, 5, 0.05, 0.85, 1.00011
openmp, 9, 0.00522208, 600, 5, 0.05, 0.85, 0.999961
openmp, 9, 0.00592518, 600, 5, 0.05, 0.85, 1.00015
openmp, 9, 0.00685716, 600, 5, 0.05, 0.85, 0.999633
openmp, 9, 0.039356, 600, 5, 0.05, 0.85, 0.999927
openmp, 10, 0.00542402, 632, 5, 0.05, 0.85, 0.999992
openmp, 10, 0.100659, 632, 5, 0.05, 0.85, 1.0002
openmp, 10, 0.159325, 632, 5, 0.05, 0.85, 1.00025
openmp, 10, 0.00803113, 632, 5, 0.05, 0.85, 0.999972
openmp, 10, 0.180444, 632, 5, 0.05, 0.85, 0.999987
openmp, 11, 0.00762701, 663, 5, 0.05, 0.85, 1.00023
openmp, 11, 0.00876284, 663, 5, 0.05, 0.85, 1
openmp, 11, 0.00472999, 663, 5, 0.05, 0.85, 1.0001
openmp, 11, 0.0375559, 663, 5, 0.05, 0.85, 0.999881
openmp, 11, 0.00517201, 663, 5, 0.05, 0.85, 1.00012
openmp, 12, 0.00793695, 692, 5, 0.05, 0.85, 0.999971
openmp, 12, 0.181897, 692, 5, 0.05, 0.85, 1.00003
openmp, 12, 0.0373631, 692, 5, 0.05, 0.85, 1.00003
openmp, 12, 0.0127039, 692, 5, 0.05, 0.85, 0.999884
openmp, 12, 0.00949001, 692, 5, 0.05, 0.85, 1.00011
openmp, 13, 0.00855899, 721, 5, 0.05, 0.85, 1.0001
openmp, 13, 0.00742984, 721, 5, 0.05, 0.85, 1.00007
openmp, 13, 0.0143459, 721, 5, 0.05, 0.85, 1.00006
openmp, 13, 0.006217, 721, 5, 0.05, 0.85, 1.00001
openmp, 13, 0.00531101, 721, 5, 0.05, 0.85, 1.00006
openmp, 14, 0.00592422, 748, 5, 0.05, 0.85, 0.99992
openmp, 14, 0.006742, 748, 5, 0.05, 0.85, 1.00008
openmp, 14, 0.0103431, 748, 5, 0.05, 0.85, 0.999953
openmp, 14, 0.0131071, 748, 5, 0.05, 0.85, 1.00008
openmp, 14, 0.00899696, 748, 5, 0.05, 0.85, 0.999828
openmp, 15, 0.0154221, 774, 4, 0.05, 0.85, 0.999965
openmp, 15, 0.0668819, 774, 5, 0.05, 0.85, 1.00007
openmp, 15, 0.00835013, 774, 4, 0.05, 0.85, 0.999865
openmp, 15, 0.00479889, 774, 4, 0.05, 0.85, 0.999943
openmp, 15, 0.00942302, 774, 4, 0.05, 0.85, 0.999961
openmp, 16, 0.010016, 800, 5, 0.05, 0.85, 0.999925
openmp, 16, 0.011368, 800, 5, 0.05, 0.85, 0.999903
openmp, 16, 0.012666, 800, 4, 0.05, 0.85, 1.00007
openmp, 16, 0.0123692, 800, 4, 0.05, 0.85, 0.999946
openmp, 16, 0.007195, 800, 4, 0.05, 0.85, 1.00013
openmp, 17, 0.0072751, 824, 4, 0.05, 0.85, 0.999963
openmp, 17, 0.014235, 824, 4, 0.05, 0.85, 1.00004
openmp, 17, 0.014353, 824, 4, 0.05, 0.85, 1.00006
openmp, 17, 0.0101929, 824, 4, 0.05, 0.85, 0.999804
openmp, 17, 0.0167532, 824, 4, 0.05, 0.85, 0.999945
openmp, 18, 0.0100679, 848, 4, 0.05, 0.85, 0.999971
openmp, 18, 0.0125451, 848, 4, 0.05, 0.85, 1.00001
openmp, 18, 0.0126791, 848, 4, 0.05, 0.85, 0.999848
openmp, 18, 0.00773287, 848, 4, 0.05, 0.85, 1.00002
openmp, 18, 0.00975394, 848, 4, 0.05, 0.85, 1.00003
openmp, 19, 0.131634, 871, 4, 0.05, 0.85, 0.99991
openmp, 19, 0.0109861, 871, 4, 0.05, 0.85, 0.999966
openmp, 19, 0.0144329, 871, 5, 0.05, 0.85, 0.999957
openmp, 19, 0.0142469, 871, 4, 0.05, 0.85, 0.999941
openmp, 19, 0.129573, 871, 4, 0.05, 0.85, 0.999871
openmp, 20, 0.0105588, 894, 4, 0.05, 0.85, 0.999985
openmp, 20, 0.162136, 894, 4, 0.05, 0.85, 0.999956
openmp, 20, 0.120624, 894, 4, 0.05, 0.85, 1.00009
openmp, 20, 0.201684, 894, 4, 0.05, 0.85, 0.999945
openmp, 20, 0.0194099, 894, 4, 0.05, 0.85, 1.00009
openmp, 21, 0.191831, 916, 4, 0.05, 0.85, 0.999993
openmp, 21, 0.201339, 916, 4, 0.05, 0.85, 1.00008
openmp, 21, 0.0112131, 916, 4, 0.05, 0.85, 0.999928
openmp, 21, 0.0170679, 916, 4, 0.05, 0.85, 0.99993
openmp, 21, 0.00896192, 916, 4, 0.05, 0.85, 1.00002
openmp, 22, 0.205024, 938, 4, 0.05, 0.85, 0.999974
openmp, 22, 0.188399, 938, 4, 0.05, 0.85, 1.00001
openmp, 22, 0.022886, 938, 4, 0.05, 0.85, 1.00014
openmp, 22, 0.112807, 938, 4, 0.05, 0.85, 0.999971
openmp, 22, 0.024193, 938, 4, 0.05, 0.85, 1.00015
openmp, 23, 0.137785, 959, 4, 0.05, 0.85, 1.00012
openmp, 23, 0.119598, 959, 4, 0.05, 0.85, 1.00007
openmp, 23, 0.155499, 959, 4, 0.05, 0.85, 1.00001
openmp, 23, 0.0214, 959, 4, 0.05, 0.85, 1.00002
openmp, 23, 0.136195, 959, 4, 0.05, 0.85, 0.999927
openmp, 24, 0.19932, 979, 4, 0.05, 0.85, 0.999951
openmp, 24, 0.201599, 979, 4, 0.05, 0.85, 0.999995
openmp, 24, 0.010293, 979, 4, 0.05, 0.85, 1.00001
openmp, 24, 0.180119, 979, 4, 0.05, 0.85, 1.00005
openmp, 24, 0.206854, 979, 4, 0.05, 0.85, 1.00003
