openmp, cores, time, n, iterations, p, d, checksum
openmp, 1, 0.00189614, 200, 2, 0.05, 0.85, 1
openmp, 1, 0.00178599, 200, 2, 0.05, 0.85, 1
openmp, 1, 0.0018661, 200, 2, 0.05, 0.85, 1
openmp, 1, 0.00177193, 200, 2, 0.05, 0.85, 1
openmp, 1, 0.00183821, 200, 2, 0.05, 0.85, 1
openmp, 2, 0.00895095, 282, 14, 0.05, 0.85, 1
openmp, 2, 0.00961709, 282, 15, 0.05, 0.85, 1.00002
openmp, 2, 0.00635505, 282, 10, 0.05, 0.85, 1.00011
openmp, 2, 0.00794792, 282, 12, 0.05, 0.85, 0.999998
openmp, 2, 0.0048728, 282, 7, 0.05, 0.85, 0.999575
openmp, 3, 0.00376511, 346, 5, 0.05, 0.85, 1.00083
openmp, 3, 0.00438905, 346, 6, 0.05, 0.85, 0.999807
openmp, 3, 0.00527692, 346, 7, 0.05, 0.85, 1.00011
openmp, 3, 0.00455713, 346, 6, 0.05, 0.85, 0.99999
openmp, 3, 0.00467205, 346, 6, 0.05, 0.85, 0.999505
openmp, 4, 0.00348401, 400, 5, 0.05, 0.85, 1.00009
openmp, 4, 0.00378895, 400, 5, 0.05, 0.85, 0.999651
openmp, 4, 0.00409102, 400, 6, 0.05, 0.85, 1.00035
openmp, 4, 0.00349188, 400, 5, 0.05, 0.85, 0.999626
openmp, 4, 0.00350404, 400, 5, 0.05, 0.85, 0.999485
openmp, 5, 0.00394082, 447, 5, 0.05, 0.85, 1.00017
openmp, 5, 0.0042758, 447, 5, 0.05, 0.85, 0.999903
openmp, 5, 0.00379586, 447, 5, 0.05, 0.85, 1.00002
openmp, 5, 0.00500894, 447, 5, 0.05, 0.85, 1.00002
openmp, 5, 0.00332594, 447, 5, 0.05, 0.85, 1.00053
openmp, 6, 0.0044651, 489, 5, 0.05, 0.85, 1.00008
openmp, 6, 0.00466609, 489, 5, 0.05, 0.85, 0.99977
