openmp, cores, time, n, iterations, p, d, checksum
openmp, 1, 0.148791, 4000, 2, 0.05, 0.85, 1
openmp, 1, 0.143602, 4000, 2, 0.05, 0.85, 1
openmp, 1, 0.140459, 4000, 2, 0.05, 0.85, 1
openmp, 1, 0.143391, 4000, 2, 0.05, 0.85, 1
openmp, 1, 0.144004, 4000, 2, 0.05, 0.85, 1
openmp, 2, 0.572933, 5656, 3, 0.05, 0.85, 1.00001
openmp, 2, 0.44988, 5656, 3, 0.05, 0.85, 1.00003
openmp, 2, 1.101, 5656, 5, 0.05, 0.85, 1
openmp, 2, 0.529117, 5656, 3, 0.05, 0.85, 1
openmp, 2, 0.464572, 5656, 3, 0.05, 0.85, 0.999989
openmp, 3, 0.42156, 6928, 3, 0.05, 0.85, 1
openmp, 3, 0.456946, 6928, 3, 0.05, 0.85, 1
openmp, 3, 0.415459, 6928, 3, 0.05, 0.85, 1
openmp, 3, 0.487023, 6928, 3, 0.05, 0.85, 1
openmp, 3, 0.475872, 6928, 3, 0.05, 0.85, 1.00001
openmp, 4, 0.387137, 8000, 3, 0.05, 0.85, 0.999996
openmp, 4, 0.482064, 8000, 3, 0.05, 0.85, 1
openmp, 4, 0.377455, 8000, 3, 0.05, 0.85, 1.00001
openmp, 4, 0.412791, 8000, 3, 0.05, 0.85, 1
openmp, 4, 0.422286, 8000, 3, 0.05, 0.85, 0.999995
openmp, 5, 0.444765, 8944, 3, 0.05, 0.85, 1
openmp, 5, 0.575588, 8944, 3, 0.05, 0.85, 0.999999
openmp, 5, 0.618399, 8944, 3, 0.05, 0.85, 0.999998
openmp, 5, 0.441912, 8944, 3, 0.05, 0.85, 1
openmp, 5, 0.441287, 8944, 3, 0.05, 0.85, 1
openmp, 6, 0.460575, 9797, 3, 0.05, 0.85, 0.999992
openmp, 6, 0.483446, 9797, 3, 0.05, 0.85, 1
openmp, 6, 0.441567, 9797, 3, 0.05, 0.85, 0.999999
